``|`num`|`trackID`|`artistCt`|`trackName`|`trackDurationMS`|`artistID`|`albumTotalTracks`|`albumID`|`albumName`|`albumReleaseDatePrecision`|`artistName`|`added_by`|`trackPopularity`|`albumReleaseDate`|`added_at`|`trackExplicit`|`albumType`
607|607|`5N4erncE7kuUccm7zEmwzk`|1|`Electricity (with Dua Lipa)`|238173|`6M2wZ9GZgrQXHCFfjv46we`|1|`429B3se6xtZuvblNnS2iy7`|`Electricity (with Dua Lipa)`|`day`|`Dua Lipa`|`nghokui`|81|`2018-09-06`|`2018-09-06T09:46:18Z`|False|`single`
608|608|`5N4erncE7kuUccm7zEmwzk`|2|`Electricity (with Dua Lipa)`|238173|`5fMUXHkw8R8eOP2RNVYEZX`|1|`429B3se6xtZuvblNnS2iy7`|`Electricity (with Dua Lipa)`|`day`|`Diplo`|`nghokui`|81|`2018-09-06`|`2018-09-06T09:46:18Z`|False|`single`
609|609|`5N4erncE7kuUccm7zEmwzk`|3|`Electricity (with Dua Lipa)`|238173|`3hv9jJF3adDNsBSIQDqcjp`|1|`429B3se6xtZuvblNnS2iy7`|`Electricity (with Dua Lipa)`|`day`|`Mark Ronson`|`nghokui`|81|`2018-09-06`|`2018-09-06T09:46:18Z`|False|`single`
610|610|`62GYoGszQfROZswLee6W3O`|0|`Give Me the Night`|222626|`4N8BwYTEC6XqykGvXXlmfv`|16|`1IcNxT9zu74BfNhuHD9MBN`|`The George Benson Collection`|`year`|`George Benson`|`nghokui`|62|`1981`|`2018-09-13T23:53:21Z`|False|`compilation`
611|611|`2uxL6E8Yq0Psc1V9uBtC4F`|0|`Faint`|162600|`6XyY86QOPPrYVGvF9ch6wz`|16|`0y13VbGddQ4azdVWakksAL`|`Meteora (Bonus Edition)`|`day`|`Linkin Park`|`nghokui`|57|`2003-03-24`|`2018-09-15T14:51:25Z`|False|`album`
612|612|`2nLtzopw4rPReszdYBJU6h`|0|`Numb`|185586|`6XyY86QOPPrYVGvF9ch6wz`|13|`4Gfnly5CzMJQqkUFfoHaP3`|`Meteora`|`day`|`Linkin Park`|`nghokui`|81|`2003-03-24`|`2018-09-15T15:08:46Z`|False|`album`
613|613|`0GONea6G2XdnHWjNZd6zt3`|0|`Summer Of '69`|216053|`3Z02hBLubJxuFJfhacLSDc`|32|`2o2G49EPi4lua5zgxUKhLL`|`Reckless (30th Anniversary / Deluxe Edition)`|`day`|`Bryan Adams`|`nghokui`|81|`1984-11-05`|`2018-09-15T18:31:54Z`|False|`album`
614|614|`7Cuk8jsPPoNYQWXK9XRFvG`|0|`September`|215080|`4QQgXkCYTt3BlENzhyNETg`|15|`4MgtwNYjD89Oj2km6eFRYd`|`September`|`day`|`Earth, Wind & Fire`|`nghokui`|82|`2018-04-17`|`2018-09-21T20:19:08Z`|False|`album`
615|615|`0thLhIqWsqqycEqFONOyhu`|0|`Lone Digger`|229804|`37J1PlAkhRK7yrZUtqaUpQ`|11|`4DrZfbV5FB2Hwzpq6rwArp`|`<|º_º|>`|`day`|`Caravan Palace`|`nghokui`|60|`2015-10-16`|`2018-09-23T08:53:40Z`|False|`album`
616|616|`4w8niZpiMy6qz1mntFA5uM`|0|`Taki Taki (with Selena Gomez, Ozuna & Cardi B)`|212500|`540vIaP2JwjQb9dm3aArA4`|1|`0ZHyvPke0EcVt6rYA8Ins3`|`Taki Taki (with Selena Gomez, Ozuna & Cardi B)`|`day`|`DJ Snake`|`nghokui`|83|`2018-09-28`|`2018-09-28T17:03:04Z`|True|`single`
617|617|`4w8niZpiMy6qz1mntFA5uM`|1|`Taki Taki (with Selena Gomez, Ozuna & Cardi B)`|212500|`0C8ZW7ezQVs4URX5aX7Kqx`|1|`0ZHyvPke0EcVt6rYA8Ins3`|`Taki Taki (with Selena Gomez, Ozuna & Cardi B)`|`day`|`Selena Gomez`|`nghokui`|83|`2018-09-28`|`2018-09-28T17:03:04Z`|True|`single`
618|618|`4w8niZpiMy6qz1mntFA5uM`|2|`Taki Taki (with Selena Gomez, Ozuna & Cardi B)`|212500|`1i8SpTcr7yvPOmcqrbnVXY`|1|`0ZHyvPke0EcVt6rYA8Ins3`|`Taki Taki (with Selena Gomez, Ozuna & Cardi B)`|`day`|`Ozuna`|`nghokui`|83|`2018-09-28`|`2018-09-28T17:03:04Z`|True|`single`
619|619|`4w8niZpiMy6qz1mntFA5uM`|3|`Taki Taki (with Selena Gomez, Ozuna & Cardi B)`|212500|`4kYSro6naA4h99UJvo89HB`|1|`0ZHyvPke0EcVt6rYA8Ins3`|`Taki Taki (with Selena Gomez, Ozuna & Cardi B)`|`day`|`Cardi B`|`nghokui`|83|`2018-09-28`|`2018-09-28T17:03:04Z`|True|`single`
620|620|`29KS7kBSU77PrYGB6RVR5O`|0|`Bayen Habeit`|139293|`64KEffDW9EtZ1y2vBYgq8T`|1|`4RdUsMpepg4HbsFyaIpHsB`|`Bayen Habeit`|`day`|`Marshmello`|`nghokui`|51|`2018-09-28`|`2018-09-28T17:07:19Z`|False|`single`
621|621|`29KS7kBSU77PrYGB6RVR5O`|1|`Bayen Habeit`|139293|`5abSRg0xN1NV3gLbuvX24M`|1|`4RdUsMpepg4HbsFyaIpHsB`|`Bayen Habeit`|`day`|`Amr Diab`|`nghokui`|51|`2018-09-28`|`2018-09-28T17:07:19Z`|False|`single`
622|622|`0wGxHftiB6j0SDzrFkF2G7`|0|`Paradise`|215336|`5ChF3i92IPZHduM7jN3dpg`|1|`4Mj4vclsXNBozJcvfemjky`|`Paradise`|`day`|`Nicky Romero`|`nghokui`|18|`2018-09-28`|`2018-09-28T17:18:40Z`|False|`single`
623|623|`0wGxHftiB6j0SDzrFkF2G7`|1|`Paradise`|215336|`39PhMWg1aAuuZcph0OXGu6`|1|`4Mj4vclsXNBozJcvfemjky`|`Paradise`|`day`|`Deniz Koyu`|`nghokui`|18|`2018-09-28`|`2018-09-28T17:18:40Z`|False|`single`
624|624|`0wGxHftiB6j0SDzrFkF2G7`|2|`Paradise`|215336|`6jEiUoyyJNPHzSR0Nib6HX`|1|`4Mj4vclsXNBozJcvfemjky`|`Paradise`|`day`|`Walk Off the Earth`|`nghokui`|18|`2018-09-28`|`2018-09-28T17:18:40Z`|False|`single`
625|625|`4OafepJy2teCjYJbvFE60J`|0|`breathin`|198160|`66CXWjxzNUsdJxJ2JdwvnR`|15|`3tx8gQqWbGwqIGZHqDNrGe`|`Sweetener`|`day`|`Ariana Grande`|`nghokui`|78|`2018-08-17`|`2018-10-02T20:04:04Z`|True|`album`
626|626|`5fK0Q3j2iUcQtiRDXlPW0K`|0|`Want To`|211817|`6M2wZ9GZgrQXHCFfjv46we`|1|`4Hwj8MyVYpdLEGKOFjVjQF`|`Want To`|`day`|`Dua Lipa`|`nghokui`|66|`2018-09-06`|`2018-10-02T20:48:27Z`|False|`single`
627|627|`2xLMifQCjDGFmkHkpNLD9h`|0|`SICKO MODE`|312820|`0Y5tJX1MQlPlqiwlOH1tJY`|17|`41GuZcammIkupMPKH2OJ6I`|`ASTROWORLD`|`day`|`Travis Scott`|`nghokui`|88|`2018-08-03`|`2018-10-03T00:42:11Z`|True|`album`
628|628|`43E0f1S0rOGCo6YYRYHjHP`|0|`Heat Wave`|308346|`4QkSD9TRUnMtI8Fq1jXJJe`|10|`2e48GqjEwCi87gQJanb1bf`|`Lush`|`day`|`Snail Mail`|`nghokui`|59|`2018-06-08`|`2018-10-03T21:58:18Z`|False|`album`
629|629|`4g0IPdpWZkJ6n4WAizYqhX`|0|`Beneath You`|222811|`1yQxtOqAvQ6sDn20lnnqPu`|1|`1q7LaBnEoKqeb2ESUrreSN`|`Beneath You`|`day`|`Swimming Girls`|`nghokui`|0|`2018-09-27`|`2018-10-04T17:02:02Z`|False|`single`
630|630|`5p7ujcrUXASCNwRaWNHR1C`|0|`Without Me`|201660|`26VFTg2z8YR0cCuwLzESi2`|1|`0zzrCTzvL4ZmR42xF46Afm`|`Without Me`|`day`|`Halsey`|`nghokui`|88|`2018-10-04`|`2018-10-04T17:06:41Z`|True|`single`
631|631|`5XMjXjwCkJVmk0AHm7z8IV`|0|`Jerk It Out`|195666|`4rGrN4XDYhP6dUAZMvcuHr`|14|`2ucS4apziMY7gaBIQc2tal`|`Love For The Streets`|`year`|`Caesars`|`nghokui`|62|`2002`|`2018-10-04T19:44:15Z`|False|`album`
632|632|`1gnwGVoG7V08vMX3hyr90x`|0|`Tints (feat. Kendrick Lamar)`|268400|`3jK9MiCrA42lLAdMGUZpwa`|1|`2MdTsQBOs71AZuqETMyLY2`|`Tints (feat. Kendrick Lamar)`|`day`|`Anderson .Paak`|`nghokui`|62|`2018-10-04`|`2018-10-04T22:21:10Z`|True|`single`
633|633|`1gnwGVoG7V08vMX3hyr90x`|1|`Tints (feat. Kendrick Lamar)`|268400|`2YZyLoL8N0Wb9xBt1NhZWg`|1|`2MdTsQBOs71AZuqETMyLY2`|`Tints (feat. Kendrick Lamar)`|`day`|`Kendrick Lamar`|`nghokui`|62|`2018-10-04`|`2018-10-04T22:21:10Z`|True|`single`
634|634|`0xMEF2WiqKWTIG7Krjungw`|0|`The Distance`|179653|`6A43Djmhbe9100UwnI7epV`|14|`57lJNxlrPSin9SySEnerNb`|`Fashion Nugget`|`day`|`Cake`|`nghokui`|64|`1996-05-27`|`2018-10-11T04:52:55Z`|False|`album`
635|635|`6UlwC2B5vxdCKb37nqNTQe`|0|`C.R.E.A.M.`|106182|`1hCkSJcXREhrodeIHQdav8`|29|`34qXBFm8xxVu4jMvIHLvOb`|`Westworld: Season 2 (Music from the HBO® Series)`|`day`|`Ramin Djawadi`|`nghokui`|0|`2018-06-25`|`2018-10-11T04:57:04Z`|False|`album`
636|636|`56BNLFLPUL9NtIoxuC6dCQ`|0|`Master Exploder`|144520|`1XpDYCrUJnvCo9Ez6yeMWh`|15|`3tYcwViLCWsT1ssa5p7V7A`|`The Pick Of Destiny`|`day`|`Tenacious D`|`nghokui`|57|`2006-11-02`|`2018-10-15T17:47:52Z`|True|`album`
637|637|`14JzyD6FlBD5z0wV5P07YI`|0|`when the party's over`|199931|`6qqNVTkY8uBg9cP3Jd7DAH`|1|`2DfPdWWXknoGKrfa2Eicyw`|`when the party's over`|`day`|`Billie Eilish`|`nghokui`|27|`2018-10-17`|`2018-10-17T06:24:20Z`|False|`single`
638|638|`2uojaCMZEGSayPTysogGtx`|0|`Blow That Smoke`|223000|`738wLrAtLtCtFOLvQBXOXp`|1|`26qdEQv1ApED40c7ChkmQ6`|`Blow That Smoke`|`day`|`Major Lazer`|`nghokui`|3|`2018-10-19`|`2018-10-17T17:29:00Z`|False|`single`
639|639|`2uojaCMZEGSayPTysogGtx`|1|`Blow That Smoke`|223000|`4NHQUGzhtTLFvgF5SZesLK`|1|`26qdEQv1ApED40c7ChkmQ6`|`Blow That Smoke`|`day`|`Tove Lo`|`nghokui`|3|`2018-10-19`|`2018-10-17T17:29:00Z`|False|`single`
640|640|`5mpibPxO6AWUhl2RiHpOGe`|0|`I Want You`|196196|`0bdfiayQAKewqEvaU6rXCv`|14|`52c2O1mvqnfAVjX9QNC5yd`|`Forever Neverland`|`day`|`MØ`|`nghokui`|50|`2018-10-19`|`2018-10-19T12:49:53Z`|False|`album`
641|641|`4rUuanKJphrXkijshlCoUC`|0|`The Time Is Now (John Cena)`|177026|`0spHbv2fw49lDMkbOAdaqX`|23|`3VXTgHkhZWYz9qzIY1PXKD`|`WWE: WrestleMania - The Music 2013`|`day`|`WWE`|`nghokui`|50|`2013-04-02`|`2018-10-20T15:31:51Z`|False|`album`
642|642|`4rUuanKJphrXkijshlCoUC`|1|`The Time Is Now (John Cena)`|177026|`0CV4DAO1wV3ikZGYIkMtmh`|23|`3VXTgHkhZWYz9qzIY1PXKD`|`WWE: WrestleMania - The Music 2013`|`day`|`John Cena`|`nghokui`|50|`2013-04-02`|`2018-10-20T15:31:51Z`|False|`album`
643|643|`4rUuanKJphrXkijshlCoUC`|2|`The Time Is Now (John Cena)`|177026|`1bPFOqvoGk96MUHVGc6f1f`|23|`3VXTgHkhZWYz9qzIY1PXKD`|`WWE: WrestleMania - The Music 2013`|`day`|`Tha Trademarc`|`nghokui`|50|`2013-04-02`|`2018-10-20T15:31:51Z`|False|`album`
644|644|`7jr3iPu4O4bTCVwLMbdU2i`|0|`Kiss and Make Up`|189173|`6M2wZ9GZgrQXHCFfjv46we`|25|`0obMz8EHnr3dg6NCUK4xWp`|`Dua Lipa (Complete Edition)`|`day`|`Dua Lipa`|`nghokui`|79|`2018-10-19`|`2018-10-22T15:34:27Z`|False|`album`
645|645|`7jr3iPu4O4bTCVwLMbdU2i`|1|`Kiss and Make Up`|189173|`41MozSoPIsD1dJM0CLPjZF`|25|`0obMz8EHnr3dg6NCUK4xWp`|`Dua Lipa (Complete Edition)`|`day`|`BLACKPINK`|`nghokui`|79|`2018-10-19`|`2018-10-22T15:34:27Z`|False|`album`
646|646|`2r1T6xGTVaNAqBoPH4lZEE`|0|`Waste It On Me (feat. BTS)`|192536|`77AiFEVeAVj2ORpC85QVJs`|1|`2zGbALuLN1QjFgddq9kIz1`|`Waste It On Me (feat. BTS)`|`day`|`Steve Aoki`|`nghokui`|59|`2018-10-25`|`2018-10-25T18:57:03Z`|False|`single`
647|647|`2r1T6xGTVaNAqBoPH4lZEE`|1|`Waste It On Me (feat. BTS)`|192536|`3Nrfpe0tUJi4K4DXYWgMUX`|1|`2zGbALuLN1QjFgddq9kIz1`|`Waste It On Me (feat. BTS)`|`day`|`BTS`|`nghokui`|59|`2018-10-25`|`2018-10-25T18:57:03Z`|False|`single`
648|648|`14sOS5L36385FJ3OL8hew4`|0|`Happy Now`|211362|`23fqKkggKUBHNkbKtXEls4`|1|`6nAjd2MlBY1f1mNu6BsWLO`|`Happy Now`|`day`|`Kygo`|`nghokui`|81|`2018-10-26`|`2018-10-26T08:20:34Z`|False|`single`
649|649|`14sOS5L36385FJ3OL8hew4`|1|`Happy Now`|211362|`5JYo7gm2dkyLLlWHjxS7Dy`|1|`6nAjd2MlBY1f1mNu6BsWLO`|`Happy Now`|`day`|`Sandro Cavazza`|`nghokui`|81|`2018-10-26`|`2018-10-26T08:20:34Z`|False|`single`
650|650|`4qPnE8jBZN3wmgGxspsOcP`|0|`Boneless`|270000|`77AiFEVeAVj2ORpC85QVJs`|3|`2aXItG3t99T9Siy4kXae5P`|`Boneless (Remixes)`|`day`|`Steve Aoki`|`nghokui`|58|`2013-09-10`|`2018-10-26T16:42:32Z`|False|`single`
651|651|`4qPnE8jBZN3wmgGxspsOcP`|1|`Boneless`|270000|`5Igpc9iLZ3YGtKeYfSrrOE`|3|`2aXItG3t99T9Siy4kXae5P`|`Boneless (Remixes)`|`day`|`Chris Lake`|`nghokui`|58|`2013-09-10`|`2018-10-26T16:42:32Z`|False|`single`
652|652|`4qPnE8jBZN3wmgGxspsOcP`|2|`Boneless`|270000|`2vVNxGBvKRQMWwI5c8KmYh`|3|`2aXItG3t99T9Siy4kXae5P`|`Boneless (Remixes)`|`day`|`Tujamo`|`nghokui`|58|`2013-09-10`|`2018-10-26T16:42:32Z`|False|`single`
653|653|`3Phjn4zJ34ZiEVUngyccY5`|0|`Beautiful Wreck`|229445|`0bdfiayQAKewqEvaU6rXCv`|14|`52c2O1mvqnfAVjX9QNC5yd`|`Forever Neverland`|`day`|`MØ`|`nghokui`|53|`2018-10-19`|`2018-10-26T18:49:01Z`|False|`album`
654|654|`1fLhGF1JfGQYj6EZLndD86`|0|`Baby (feat. MARINA & Luis Fonsi)`|205440|`6MDME20pz9RveH9rEXvrOM`|1|`1hAO7DNTRHRQfxMpZBbbWT`|`Baby (feat. MARINA & Luis Fonsi)`|`day`|`Clean Bandit`|`nghokui`|67|`2018-11-02`|`2018-11-02T15:20:17Z`|False|`single`
655|655|`1fLhGF1JfGQYj6EZLndD86`|1|`Baby (feat. MARINA & Luis Fonsi)`|205440|`6CwfuxIqcltXDGjfZsMd9A`|1|`1hAO7DNTRHRQfxMpZBbbWT`|`Baby (feat. MARINA & Luis Fonsi)`|`day`|`MARINA`|`nghokui`|67|`2018-11-02`|`2018-11-02T15:20:17Z`|False|`single`
656|656|`1fLhGF1JfGQYj6EZLndD86`|2|`Baby (feat. MARINA & Luis Fonsi)`|205440|`4V8Sr092TqfHkfAA5fXXqG`|1|`1hAO7DNTRHRQfxMpZBbbWT`|`Baby (feat. MARINA & Luis Fonsi)`|`day`|`Luis Fonsi`|`nghokui`|67|`2018-11-02`|`2018-11-02T15:20:17Z`|False|`single`
657|657|`457p7UH7hoHrbA2iI4PSCA`|0|`Live for the Night`|206480|`0Cd6nHYwecCNM1sVEXKlYr`|12|`1Y7A8ZaZ9QyeeOa3uWQJqc`|`Get Wet`|`day`|`Krewella`|`nghokui`|54|`2013-09-20`|`2018-11-01T13:01:58Z`|True|`album`
658|658|`59mrqUmhpmcfUns8BKkV30`|0|`Alive`|288880|`0Cd6nHYwecCNM1sVEXKlYr`|12|`1Y7A8ZaZ9QyeeOa3uWQJqc`|`Get Wet`|`day`|`Krewella`|`nghokui`|56|`2013-09-20`|`2018-11-01T13:02:06Z`|False|`album`
659|659|`144VylfhBHydi2xvqy9yw6`|0|`Alibi (Far Out Remix)`|219553|`0Cd6nHYwecCNM1sVEXKlYr`|2|`79JRwwNINMbcuNeL7SZb3o`|`Alibi & Runaway (Remixes)`|`day`|`Krewella`|`nghokui`|58|`2018-06-19`|`2018-11-01T13:03:36Z`|False|`single`
660|660|`144VylfhBHydi2xvqy9yw6`|1|`Alibi (Far Out Remix)`|219553|`7aB2KbM3pphL9mU3dXbyh2`|2|`79JRwwNINMbcuNeL7SZb3o`|`Alibi & Runaway (Remixes)`|`day`|`Far Out`|`nghokui`|58|`2018-06-19`|`2018-11-01T13:03:36Z`|False|`single`
661|661|`2rPE9A1vEgShuZxxzR2tZH`|0|`thank u, next`|207333|`66CXWjxzNUsdJxJ2JdwvnR`|1|`684W6NpKllEexqQlGqetCi`|`thank u, next`|`day`|`Ariana Grande`|`nghokui`|30|`2018-11-03`|`2018-11-10T00:46:39Z`|True|`single`
662|662|`3dHQi60AqDoXhivIpbCvjb`|0|`San Francisco`|187293|`1nhSLEYdoBHG6cJ8NDwoF1`|1|`2vqOB6n4O39qd3UQ8JyZyL`|`San Francisco`|`day`|`Fickle Friends`|`nghokui`|26|`2018-11-09`|`2018-11-10T00:53:30Z`|False|`single`
663|663|`5P68xT9dqkleXVVtdIJPXo`|0|`Journey (feat. Kronos Quartet)`|437173|`7Ir0wjCeuhkHUyPAfNJi2X`|44|`6EuwzfvfcEA1X8fODjFhhJ`|`Destiny 2 (Original Soundtrack)`|`day`|`Michael Salvatori`|`nghokui`|51|`2017-09-05`|`2018-11-16T03:20:08Z`|False|`compilation`
664|664|`5P68xT9dqkleXVVtdIJPXo`|1|`Journey (feat. Kronos Quartet)`|437173|`7AK1uvXalruijh6pjRVDl1`|44|`6EuwzfvfcEA1X8fODjFhhJ`|`Destiny 2 (Original Soundtrack)`|`day`|`Skye Lewin`|`nghokui`|51|`2017-09-05`|`2018-11-16T03:20:08Z`|False|`compilation`
665|665|`5P68xT9dqkleXVVtdIJPXo`|2|`Journey (feat. Kronos Quartet)`|437173|`1IMQj6EtlmfuEDQI1Mh7HK`|44|`6EuwzfvfcEA1X8fODjFhhJ`|`Destiny 2 (Original Soundtrack)`|`day`|`C Paul Johnson`|`nghokui`|51|`2017-09-05`|`2018-11-16T03:20:08Z`|False|`compilation`
666|666|`5P68xT9dqkleXVVtdIJPXo`|3|`Journey (feat. Kronos Quartet)`|437173|`5EzR3mljAoKai6zZePlqpC`|44|`6EuwzfvfcEA1X8fODjFhhJ`|`Destiny 2 (Original Soundtrack)`|`day`|`Rotem Moav`|`nghokui`|51|`2017-09-05`|`2018-11-16T03:20:08Z`|False|`compilation`
667|667|`5P68xT9dqkleXVVtdIJPXo`|4|`Journey (feat. Kronos Quartet)`|437173|`7E6yVUVRGff9KfjPGkpMc4`|44|`6EuwzfvfcEA1X8fODjFhhJ`|`Destiny 2 (Original Soundtrack)`|`day`|`Pieter Schlosser`|`nghokui`|51|`2017-09-05`|`2018-11-16T03:20:08Z`|False|`compilation`
668|668|`5P68xT9dqkleXVVtdIJPXo`|5|`Journey (feat. Kronos Quartet)`|437173|`0M6xcJTswOl2qvExCJhiS3`|44|`6EuwzfvfcEA1X8fODjFhhJ`|`Destiny 2 (Original Soundtrack)`|`day`|`Kronos Quartet`|`nghokui`|51|`2017-09-05`|`2018-11-16T03:20:08Z`|False|`compilation`
669|669|`1EV1Q3P0kJMePXd6ZvJewV`|0|`Inner Light`|319200|`7Ir0wjCeuhkHUyPAfNJi2X`|44|`6EuwzfvfcEA1X8fODjFhhJ`|`Destiny 2 (Original Soundtrack)`|`day`|`Michael Salvatori`|`nghokui`|37|`2017-09-05`|`2018-11-16T15:32:04Z`|False|`compilation`
670|670|`1EV1Q3P0kJMePXd6ZvJewV`|1|`Inner Light`|319200|`7AK1uvXalruijh6pjRVDl1`|44|`6EuwzfvfcEA1X8fODjFhhJ`|`Destiny 2 (Original Soundtrack)`|`day`|`Skye Lewin`|`nghokui`|37|`2017-09-05`|`2018-11-16T15:32:04Z`|False|`compilation`
671|671|`1EV1Q3P0kJMePXd6ZvJewV`|2|`Inner Light`|319200|`1IMQj6EtlmfuEDQI1Mh7HK`|44|`6EuwzfvfcEA1X8fODjFhhJ`|`Destiny 2 (Original Soundtrack)`|`day`|`C Paul Johnson`|`nghokui`|37|`2017-09-05`|`2018-11-16T15:32:04Z`|False|`compilation`
672|672|`1EV1Q3P0kJMePXd6ZvJewV`|3|`Inner Light`|319200|`5EzR3mljAoKai6zZePlqpC`|44|`6EuwzfvfcEA1X8fODjFhhJ`|`Destiny 2 (Original Soundtrack)`|`day`|`Rotem Moav`|`nghokui`|37|`2017-09-05`|`2018-11-16T15:32:04Z`|False|`compilation`
673|673|`1EV1Q3P0kJMePXd6ZvJewV`|4|`Inner Light`|319200|`7E6yVUVRGff9KfjPGkpMc4`|44|`6EuwzfvfcEA1X8fODjFhhJ`|`Destiny 2 (Original Soundtrack)`|`day`|`Pieter Schlosser`|`nghokui`|37|`2017-09-05`|`2018-11-16T15:32:04Z`|False|`compilation`
674|674|`1AMESvSEC31CGjMhO0nqZy`|0|`Lonely Town`|174614|`7pXu47GoqSYRajmBCjxdD6`|1|`4A4tSImg7DoWMKbCjOwnU0`|`Lonely Town`|`day`|`Vulfpeck`|`nghokui`|0|`2018-11-15`|`2018-11-16T19:20:39Z`|False|`single`
675|675|`1AMESvSEC31CGjMhO0nqZy`|1|`Lonely Town`|174614|`2a4lU7F8toqKpb5v6Ftqya`|1|`4A4tSImg7DoWMKbCjOwnU0`|`Lonely Town`|`day`|`Theo Katzman`|`nghokui`|0|`2018-11-15`|`2018-11-16T19:20:39Z`|False|`single`
676|676|`2Ow4Pmi0VOOLvbmJ8V70qo`|0|`How to Be a Heartbreaker`|221493|`6CwfuxIqcltXDGjfZsMd9A`|16|`5N1aNUXaHDD7YsjhbCM9JZ`|`Electra Heart (Deluxe)`|`day`|`MARINA`|`nghokui`|65|`2012-04-30`|`2018-11-16T19:24:02Z`|False|`album`
677|677|`4sNwdacKyi2S26WrRtNama`|0|`Oh No!`|182586|`6CwfuxIqcltXDGjfZsMd9A`|13|`1CtDa7pVfLF4u2ZadRTWz7`|`The Family Jewels`|`day`|`MARINA`|`nghokui`|62|`2010-02-15`|`2018-11-16T19:28:49Z`|False|`album`
678|678|`5BqfP9NnRR9G8lnlwjxxk4`|0|`Howling`|286307|`7HIjKw4rHS0MtmV0cqSlpB`|1|`4EFg6DkYFq11PYsNQOKLcz`|`Howling`|`day`|`Cathedrals`|`nghokui`|46|`2016-02-19`|`2018-11-28T18:01:01Z`|False|`single`
679|679|`6lZe9DbvrcHZ3Ot2O9BPRc`|0|`Feeling of Falling`|216789|`7DMveApC7UnC2NPfPvlHSU`|1|`2ikL8krVI0IBH5nNbyqCeO`|`Feeling of Falling`|`day`|`Cheat Codes`|`nghokui`|63|`2018-11-30`|`2018-11-30T14:59:16Z`|False|`single`
680|680|`6lZe9DbvrcHZ3Ot2O9BPRc`|1|`Feeling of Falling`|216789|`3Xt3RrJMFv5SZkCfUE8C1J`|1|`2ikL8krVI0IBH5nNbyqCeO`|`Feeling of Falling`|`day`|`Kim Petras`|`nghokui`|63|`2018-11-30`|`2018-11-30T14:59:16Z`|False|`single`
681|681|`3WDIhWoRWVcaHdRwMEHkkS`|0|`Mama (feat. Ellie Goulding)`|189973|`6MDME20pz9RveH9rEXvrOM`|16|`1MvF4ulZKH7SaDQs9rE5nc`|`What Is Love? (Deluxe Edition)`|`day`|`Clean Bandit`|`nghokui`|71|`2018-11-30`|`2018-11-30T15:51:45Z`|False|`album`
682|682|`3WDIhWoRWVcaHdRwMEHkkS`|1|`Mama (feat. Ellie Goulding)`|189973|`0X2BH1fck6amBIoJhDVmmJ`|16|`1MvF4ulZKH7SaDQs9rE5nc`|`What Is Love? (Deluxe Edition)`|`day`|`Ellie Goulding`|`nghokui`|71|`2018-11-30`|`2018-11-30T15:51:45Z`|False|`album`
683|683|`6Vly9VOZmMnHDDambtb32p`|0|`Last Goodbye (feat. Tove Styrke & Stefflon Don)`|199946|`6MDME20pz9RveH9rEXvrOM`|16|`1MvF4ulZKH7SaDQs9rE5nc`|`What Is Love? (Deluxe Edition)`|`day`|`Clean Bandit`|`nghokui`|48|`2018-11-30`|`2018-11-30T16:01:50Z`|False|`album`
684|684|`6Vly9VOZmMnHDDambtb32p`|1|`Last Goodbye (feat. Tove Styrke & Stefflon Don)`|199946|`2ExGrw6XpbtUAJHTLtUXUD`|16|`1MvF4ulZKH7SaDQs9rE5nc`|`What Is Love? (Deluxe Edition)`|`day`|`Stefflon Don`|`nghokui`|48|`2018-11-30`|`2018-11-30T16:01:50Z`|False|`album`
685|685|`6Vly9VOZmMnHDDambtb32p`|2|`Last Goodbye (feat. Tove Styrke & Stefflon Don)`|199946|`2QSPrJfYeRXaltEEiriXN9`|16|`1MvF4ulZKH7SaDQs9rE5nc`|`What Is Love? (Deluxe Edition)`|`day`|`Tove Styrke`|`nghokui`|48|`2018-11-30`|`2018-11-30T16:01:50Z`|False|`album`
686|686|`7DKSHIR389td3F1MrTOerW`|0|`Out at Night (feat. KYLE & Big Boi)`|234546|`6MDME20pz9RveH9rEXvrOM`|16|`1MvF4ulZKH7SaDQs9rE5nc`|`What Is Love? (Deluxe Edition)`|`day`|`Clean Bandit`|`nghokui`|51|`2018-11-30`|`2018-11-30T16:01:58Z`|False|`album`
687|687|`7DKSHIR389td3F1MrTOerW`|1|`Out at Night (feat. KYLE & Big Boi)`|234546|`4qBgvVog0wzW75IQ48mU7v`|16|`1MvF4ulZKH7SaDQs9rE5nc`|`What Is Love? (Deluxe Edition)`|`day`|`KYLE`|`nghokui`|51|`2018-11-30`|`2018-11-30T16:01:58Z`|False|`album`
688|688|`7DKSHIR389td3F1MrTOerW`|2|`Out at Night (feat. KYLE & Big Boi)`|234546|`2ht3wxeT69CzyKFChNnNAB`|16|`1MvF4ulZKH7SaDQs9rE5nc`|`What Is Love? (Deluxe Edition)`|`day`|`Big Boi`|`nghokui`|51|`2018-11-30`|`2018-11-30T16:01:58Z`|False|`album`
689|689|`4cKyHIo4oIZTLW5MujF9nL`|0|`Tears (feat. Louisa Johnson)`|228066|`6MDME20pz9RveH9rEXvrOM`|16|`1MvF4ulZKH7SaDQs9rE5nc`|`What Is Love? (Deluxe Edition)`|`day`|`Clean Bandit`|`nghokui`|55|`2018-11-30`|`2018-11-30T20:14:17Z`|False|`album`
